cost,total_square,live_square,rooms_num,floor,rep_type,total_floors,metro,m_distance,adr,date_time,builder,desc,house_type,page_num,dist_cent,build_age,district,lat,lon
1 700 000,57 м²,,3,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул., 5",31 июля 17:49 2020,,"Продам трехкомнатную квартиру в р-не молзавода, вдоль ул. московской, дом №5. Удобное расположение. Квартира требует полного ремонта.",панельный,13,,,р-н Северо-Западный,43.057905,44.65245
1 900 000,43.5 м²,29 м²,2,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Тельмана, 14",3 августа 21:34 2020,,"Продается 2-х комнатная квартира на 4 этаже 5-этажного кирпичного дома. В гостинной и ванне свежий ремонт под Евро. На полу ламинат. Есть балкон. Во дворе имеется гараж. Квартира никогда не сдавалась в найм и изначально один владелец. ЦЕНА  ВМЕСТЕ С ГАРАЖОМ 1 900 000. Интересующие вопросы по телефону. ПРОДАЖА БЕЗ ПОСРЕДНИКОВ, АГЕНТАМ НЕ БЕСПОКОИТЬ. РАССМОТРИМ ВАРИАНТ ОБМЕНА НА 3-Х КОМНАТНУЮ. Звонить до 22:00.",кирпичный,13,,,р-н Промышленный,43.050805278135996,44.671713771609
2 700 000,90 м²,70 м²,3,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Шмулевича, 16к6",3 августа 14:36 2020,,Старый евро-ремонт В хорошем состоянии Остаётся вся мебель и техника,кирпичный,13,,,р-н Иристонский,43.023602000000004,44.70713
6 950 000,140 м²,,4,5 из 10,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Карла Маркса, 116",3 августа 12:22 2020,,"Квартира в элитном доме на набережной ,предчистовая отделка,два балкона,отличный вид из окна,закрытая территория, вся необходимая инфраструктура, транспорт школы дет сады реальному клиенту торг хороший!!подробнл по телефону Вита",кирпичный,13,,,р-н Затеречный,43.03862700000001,44.665754
2 680 000,51 м²,,2,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Куйбышева",29 июля 15:33 2020,,"Продаю 2-х комнатную квартиру на 2 этаже пятиэтажного монолитного дома в городке ""Хольцман"". Отличное расположение дома, напротив Дома офицеров, вся инфраструктура. Прямая продажа, без посредников. Подробности по телефону. Цена снижена!",монолитный,13,,,р-н Иристонский,43.032064,44.697599
1 700 000,37 м²,,1,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Куйбышева, 122",30 июля 12:15 2020,,"СРОЧНО!! ПРОДАМ КВАРТИРУ НА ХОЛЬЦМАНЕ! КОСМЕТИЧЕСКИЙ РЕМОНТ! Балкон с кухни! Просторная кухня! Школа, садик! Отличный вариант для сдачи под квартирантов! ВИД НА ГОРЫ!",монолитный,13,,,р-н Иристонский,43.032456973437995,44.709358876492004
2 580 000,60 м²,,3,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Леваневского, 277",3 августа 12:17 2020,,"Продаю 3х комнатную квартиру с хорошим косметическим ремонтом. Комнаты и с/у раздельные, Кухня с балконом объединены. Лоджия с зала. Солнечная сторона. Рынок, школы, садики, поликлиника в шаговой доступности. Хорошая транспортная развязка. Только наличка.",кирпичный,13,,,р-н Северо-Западный,43.05249600000001,44.647375
1 400 000,28 м²,21 м²,1,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Пожарского, 14",3 августа 20:25 2020,,"ПРОДАЁТСЯ КВ, С МЕБЕЛЬЮ  ТРЕТИЙ ЭТАЖ, ЛОДЖИЯ С КОМНАТЫ, НОВЫЙ РЕМОНТ, НАТЯЖНЫЕ ПОТОЛКИ В ПРИХОЖЕЙ, И В КОМНАТЕ, СПАЛЬНЫЙ ГАРНИТУР,  КУХОННЫЙ, И ГАЗОВАЯ ПЕЧКА ВСЁ НОВОЕ, ОСТАЁТСЯ. ЗАЙДИ И ЖИВИ, РЯДОМ ШКОЛА, ДЕТСАДЫ, МАГАЗИНЫ, ГМИ, ПРАКТИЧЕСКИ ВСЁ РЯДОМ, ВАЙ-ФАЙ, ИЛИ СДАМ НА ДЛИТЕЛЬНЫЙ СРОК, ПРОДАТЬ СМОЖЕМ ТОЛЬКО ЧЕРЕЗ ТРИ МЕСЯЦА, ПОКА МОЖЕМ ЗДАТЬ!",кирпичный,13,,,р-н Промышленный,43.058267,44.668647
2 200 000,50 м²,34 м²,2,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Владикавказская ул., 45к1",29 июля 18:22 2020,,"2 комнатная квартира с ремонтом, кроме ванной.окна с кухни выходят во двор  с зала на улицу",кирпичный,13,,,р-н Северо-Западный,43.049294,44.62945300000001
2 500 000,55 м²,40 м²,2,8 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул., 39",30 июля 13:50 2020,,🛑Квартира расположена в районе с развитой инфраструктурой экологически чистом♦️комнаты и санузел раздельные 👉 ремонт приличный 👉 большая закрытая лоджия (без ремонта)☝️мебель и бытовая техника остаётся  👉 как впрочем и квартиранты ( при  желании ),панельный,13,,,р-н Северо-Западный,43.050940999999995,44.64105
3 200 000,61 м²,,2,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Владикавказская ул.",28 июля 23:08 2020,,"Продаю 2-х комнатную квартиру в новостройке по ул. Владикавказская напротив рынка Викалина. Собственник,не агенство.",кирпичный,13,,,р-н Северо-Западный,43.05079,44.629193
1 850 000,56 м²,,2,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Генерала Дзусова, 1",3 августа 22:59 2020,,"Продаётся двухкомнатная квартира с евроремонтом.Кухня и ванная большие ,просторные.Торг уместен.",блочный,13,,,р-н Северо-Западный,43.054794,44.63420900000001
1 165 000,30.1 м²,,1,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Васо Абаева, 87/5",3 августа 21:25 2020,,"продается квартира в экологическом чистом районе, рядом рынок. микрорайон  Сахалин, собственник",кирпичный,13,,,р-н Иристонский,42.998771999999995,44.686584
7 990 000,121 м²,,3,7 из 9,чистовая,,,,"ул. Гастелло, ул. Гастелло",4 августа 14:16 2020,ООО «Центр Недвижимости Сити Групп»,"Собственник продает трёхкомнатную квартиру на 7 этаже в ЖК ""Рублевка"", по адресу ул.Гастелло 71 (именно в том доме, который на первом фото). В квартире 2 санузла. Выполнены: стяжка, штукатурка, отопление (в том числе теплый пол возле панорамного окна в зале), электропроводка, разводка под сантехнику. Установлены счётчики на газ, эл-во и воду. Также, проведены гипсокартонные работы по потолку. Во дворе дома имеется спортивная площадка и помещение для проведения мероприятий (хадзар). Качество исполнения дома вне всяких похвал. Квартира очень теплая и расположена в солнечной стороне дома, из окон открывается панорамный вид на город (окна выходят и во двор, и на ул. Гастелло). Плюсы этой квартиры: 1) панорамный вид на город, а не на соседний строящийся жк ""Грин парк (соседи из тех корпусов, которым ""повезло"" меньше, поймут; 2) 7 этаж: выхлоп и пыль с ул. Гастелло не будут создавать неудобства; 3) квартира светлая, солнечная- это важно.Есть подземный гараж (именно гараж, а не парковочное место). Его цена обсуждается отдельно!Если не беру трубку, то пишите на Авито или смс, я перезвоню.",монолитный,13,,,р-н Затеречный,43.018,44.66559
2 950 000,62.5 м²,,3,2 из 3,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Кирова, 34",3 августа 07:17 2020,,"Продается 3-х ком. квартира общей площадью 62 кв.м. в центре города на 2/3 этаже. Окна квартиры в две стороны (на Кирова с видом на ГГАУ и во двор) Собственное отопление Vailiant, абсолютно новые батареи, соединенные трубами ПВХ, поменяны все трубы в квартире.  Качественный дубовый паркет по всей квартире, все внутренние двери также из дерева. В целом у квартиры отличная планировка, комнаты достаточно просторные, как и кухня и прихожая. Нет ощущения что 60 квадратов это мало. Также все внутренние стены в будущем возможно изменить, поскольку нет несущих конструкций. Закрытый двор, машиноместо (видно на фото). ипотека, мат кап, сертификаты подходят. Рассрочки и обмена нету,",кирпичный,13,,,р-н Иристонский,43.034629571995,44.679163142475005
4 150 000,124 м²,,3,7 из 12,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Коста, 93",3 августа 13:35 2020,,"квартира свободной планировки, без отделки цена за квадратный метр 32т р",монолитный,13,,,р-н Затеречный,43.019276,44.67392
1 480 000,51 м²,,2,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Садонская ул., 32",30 июля 14:04 2020,,"Две квартиры на площадке. подьезд и двор чистый, опрятный.Квартира-распашонка. Просторный холл (из него можно сделать гардеробную), застекленная лоджия 3.10х1.30, с/у раздельный.Крыша новая из качественного материала. Трубы новые. В зале, холле, коридоре натяжные потолки.Требуется ремонт, но жить можно вполне.Отличная транспортная развязка, все магазины, рядом школа 25 и 15.Благоустроенная детская и спортивная площадка, рядом зеленый сквер.Продажа в связи с переездом. Цена абсолютно адекватная для тех, кого устраивает район.Фото на ватсап. Торг уместен.",кирпичный,13,,,р-н Промышленный,43.07259000000001,44.663662
2 400 000,65 м²,,2,8 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Цоколаева",3 августа 18:25 2020,,Продаю в новом сданном доме в районе Карусель квартиру. Хорошая планировка Идеальный районБольшой закрытый дворНа этаже две квартирыБольшая лестничная площадка 30 квадратов.,кирпичный,13,,,р-н Северо-Западный,43.041866,44.633671
2 650 000,50 м²,43 м²,2,2 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Весенняя ул.",4 августа 11:03 2020,,"Срочно!!! Продается светлая  уютная 2-х комн. квартира улучшенной планировки в хорошем районе. Комнаты  раздельные , сан.узел раздельный.Пластиковые окна,балкон застеклён. Мебель и техника  частично остаются. Мебель вся новая . Зайди и живи. В квартире (проживают редко).С развитой инфраструктурой. Чистый подьезд. Рассмотрим все виды оплат. Собственник !!! Все  фотографии соответствуют☝️. Реальному покупателю торг ...",блочный,13,,,р-н Северо-Западный,43.043479999999995,44.627899
2 600 000,52.1 м²,,2,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Цоколаева",27 июля 15:21 2020,,"Продаётся 2 комнатная квартира по ул. Цоколаева. Общая площадь 52.1 кв.м Кирпичный дом Этаж 2\5 Цена 2 600 000 рублей. ХАРАКТЕРИСТИКА : Квартира в отличном состоянии. Санузел раздельный. Застеклённая лоджия. Уютный двор. В стоимость квартиры входит гараж и кладовка. ИНФРАСТРУКТУРА : Практичность и комфорт обусловлены наличием всей необходимой инфраструктурой, магазины на любой вкус, аптеки. Школа , дет сад, ресторан, сбербанк и многое другое. ........................................................... Звоните, и я отвечу на все вопросы по данному объекту. Ответственная Юля С. Арт 36969778",панельный,13,,,р-н Северо-Западный,43.041862,44.633666
3 550 000,59 м²,,2,5 из 12,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Генерала Плиева, 25",27 июля 13:54 2020,,"Срочно продаю 2-х комнатную квартиру на 5/12  к.д. Пластиковые окна, железная дверь, санузел совмещён, большая кухня с балконом, комната с балконом, неплохая столярка, требуется косметический ремонт! Частично, отличная мебель, остаётся, кухня вся ! Состояние полностью жилое!",кирпичный,13,,,р-н Затеречный,43.018716999999995,44.674243
1 450 000,38 м²,18 м²,1,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, 14-й микрорайон",1 августа 16:52 2020,,"Продаётся квартира улучшенной планировки. Дом расположен в 40 м от удобной транспортной развязки, в шаговой доступности: маркеты, д/сад, школа, рынок Алан, салон красоты «магнолия», не общежитие. Ремонт старый. В квартире есть необходимая для сдачи в аренду мебель. Можно Маткап.",кирпичный,13,,,р-н Северо-Западный,43.052138,44.624012
3 950 000,92 м²,,3,9 из 10,чистовая,,,,"Республика Северная Осетия — Алания, Владикавказ, 11-й микрорайон",31 июля 11:29 2020,,"Продается 3-х комнатная квартира, с ремонтом, на 9-м этаже 10 этажного кирпичного дома, по ул. А. Кесаева, д. 39-Б, новостройка, дом сдан и заселен, в квартире никто не жил, две лоджии по обе стороны дома по 9,5 кв.м, прихожая 13 кв.м, кухня 12 кв.м, туалет и ванная разделены, общая площадь 92 кв.м, цена 3950000 руб. (три миллиона девятьсот пятьдесят тысяч руб.), торг, форма оплаты любая, срочно",кирпичный,13,,,р-н Северо-Западный,43.040719589203995,44.62367180405301
1 650 000,42 м²,,2,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Генерала Дзусова, 3к2",1 августа 15:41 2020,,"2-х комнатная квартира на 4 этаже 5-ти этажного жилого кирпичного дома. Комнаты изолированные, 2 балкона, 1 кладовая. Квартира тёплая, светлая. Заменили все трубы, постелили ламинат, стены и потолки выровняли под обои/побелку. Подъезд всегда закрытый. Во дворе детская площадка. Школа, садик в шаговой доступности. Также в шаговой доступности ТЦ «Чиба», рынок «Алан», ТЦ «Столица». НЕ общежитие!",кирпичный,13,,,р-н Северо-Западный,43.053333,44.634205
2 000 000,48 м²,,2,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Ватутина, 55",31 июля 12:19 2020,,"✅ДВУХКОМНАТНАЯ КВАРТИРА В ЦЕНТРЕ ГОРОДА. ✅КАПИТАЛЬНЫЙ РЕМОНТ. ДЕЛАЛИ ДЛЯ СЕБЯ.✅ ТРУБЫ,ПРОВОДКА ПОМЕНЯНЫ. ОКНА ПЛАСТИКОВЫЕ.✅ КОМНАТЫ СМЕЖНЫЕ. ✅МЕБЕЛЬ ЧАСТИЧНО ОСТАВИМ.✅ИДЕАЛЬНЫЙ ВАРИАНТ ДЛЯ КВАРТИРАНТОВ",кирпичный,13,,,р-н Иристонский,43.033512,44.690940999999995
2 170 000,52 м²,,2,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Ардонская ул.",05 сентября 14:08 2020,,"🏡Выгодное предложение по выгодной цене!🏡2-к квартира 52 на 2-м этаже 5-этажного кирпичного дома по ул Ардонская (район 26 Школы)!🏡Светлая просторная квартира!🏡  Отличная Планировка- раздельные Комнаты, раздельный санузел, просторная кухня, лоджия!🏡 Косметический ремонт!🏡 Облагороженный двор ! 🏡Развитая инфраструктура района!🏡 Хорошая Транспортная развязка!🏡Все виды оплаты!🏡  Идеально подходит как для проживания , так и для сдачи в Аренду!",кирпичный,1,,,р-н Затеречный,43.028088000000004,44.666992
3 300 000,99 м²,,3,1 из 5,черновая,,,,"ул. Хадарцева, д. 29, корп. 6",05 сентября 07:43 2020,ООО «Диана»,"Продаётся . Застройщик АСК - 12Район ледового дворца. Угол Морских Пехотинцев. Можно под коммерцию . Первый этаж. Обмен на земельный участок. ( бам , пром зона., ТСН - Надежда.) Дом строящийся . Сдача в 2021 году.",кирпичный,1,,,р-н Северо-Западный,43.03439,44.62808
9 000 000,150 м²,109 м²,5,7 из 9,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева, 46Б",04 сентября 15:09 2020,,квартира в новом элитном доме с новым ремонтом,монолитный,1,,,р-н Северо-Западный,43.042488,44.62390900000001
3 000 000,56 м²,,2,7 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Леонова",3 сентября 23:39 2020,,Срочно!!!Евроремонт. Лифт. Большая лоджия. Комнаты раздельные. Санузел раздельный. Кладовка. Рассмотрим вариант обмена на 1 комнатную с доплатой. Рассмотрим любой вид оплаты,панельный,1,,,р-н Северо-Западный,43.057774,44.655842
1 200 000,28 м²,,1,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Коста, 40",05 сентября 14:12 2020,,"🏡 Продаётся полноценная  1-комнатная квартира (не бывшее Общежитие!!!) 28 м2  на 4-м этаже 5-этажного кирпичного дома по пр Коста (район  ОЗАТЭ)!🏡 Отлично подходит для сдачи в Аренду!🏡 Зелёный двор с Детской площадкой!🏡 Экологически чистый район города!🏡 Развитая инфраструктура - рядом Школа 17, Детские сады 21 и 61, ТЦ Арктика и Поиск и др., Магнит, Сбербанк и т д!",кирпичный,1,,,р-н Затеречный,43.010728,44.676363
2 000 000,63 м²,50 м²,3,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Черняховского, 26/1",05 сентября 11:51 2020,,"Продается трехкомнатная квартира район Китайской площади по ул.Черняховского.Общая площадь квартиры 63,2 квадрата  в том числе жилая 48,1 квадрат.Этаж первый.Цоколь дома высокий.Все комнаты раздельные.Санузел совмещен, в ванной и на кухне газовая колонка.В квартире ремонт 1996 года.Комнаты большие зал  18,4  квадратов в зале два окна, спальни 16,5 кв и 13,5 кв. в спальнях по одному окну. Окна пластиковые установлены недавно.Торг уместен.Звонить в любое время до 22:00Контактное лицо Мурадин",кирпичный,1,,,р-н Промышленный,43.07281,44.665332
2 280 000,56.6 м²,36 м²,1,5 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Доватора, 20В",05 сентября 09:41 2020,,"Продаю 1 к.кв. в новом доме, сдан в 2018 г.  Большая светлая квартира с отличной планировкой. Территория дома закрытая, дом расположен чуть дальше от трассы, поэтому  шума не слышно.",кирпичный,1,,,р-н Затеречный,43.02283,44.658451
3 200 000,60 м²,,3,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гастелло, 65А",05 сентября 15:24 2020,,"Продаётся 3-х комнатная квартира(пристройка), гараж и подвал входят в стоимость; кладовая на этаже. Торг",кирпичный,1,,,р-н Затеречный,43.015052,44.66552100000001
2 200 000,36 м²,,2,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева, 27к2",05 сентября 14:56 2020,,"Продаётся 2 -х комнатная кВ , косметический ремонт , уютная , светлая , Мебель частично остаётся Более подробную информацию при встречи или по телефону",кирпичный,1,,,р-н Северо-Западный,43.043373,44.629646
3 160 000,103.4 м²,68.7 м²,5,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Неведомского, 10",05 сентября 15:05 2020,,"Продается 5-ти комнатная квартира, 103,4 кв.м, г. Владикавказ, ул. Неведомского, д. 10, кв. 16. Количество комнат: 5. Этаж/этажность: 1/5. Тип дома: кирпичный. Год постройки: 1996. Общая площадь: 103,4 кв.м. Жилая площадь: 68,7 кв.м. Площади комнат: 22,6; 9,2; 16,8; 8; 12,1 кв.м. Площадь кухни: 10,7 кв.м. Санузел: раздельный. Наличие балкона/лоджии: нет Наличие лифта: нет. Ремонт: требуется капитальный ремонт. Холодное водоснабжение: централизованное. Горячее водоснабжение: централизованное (газовая колонка отсутствует) Канализация: централизованная. Электроснабжение: централизованное. Газоснабжение: присутствует. Отопление: централизованное. Удобное расположение, вся инфраструктура включая парки, школы и детские сады, поликлиника. Вид из окон во двор и на улицу. Существующие обременения: не зарегистрированы. Сделка может быть зарегистрирована с использованием сервиса электронной регистрации. Способ продажи:прямая продажа, покупка за счет собственных средств. Не является публичной офертой.",кирпичный,1,,,р-н Иристонский,43.03062,44.692039
16 000 000,140 м²,,3,8 из 11,,,,,"Республика Северная Осетия — Алания, Владикавказ, Нальчикская ул.",05 сентября 15:04 2020,,"Срочно! Продам 3-х ком.квартира в Элитном доме, В Центре города, в р-н Набережной. Квартира с капитальным ремонтом из дорогих стройматериалов. Современная удобная планировка!Большая кухня-гостиная, с 2 балконами. 2 с/у,гардеробная, большая лоджия с видом на горы. Просторные комнаты! Частично тёплый пол, где имеется плитка. Частично мебель и техника остаётся! Квартиру надо смотреть в живую. Заходи и живи! Ничего не нужно делать. Закрытый охраняемый двор.",кирпичный,1,,,р-н Затеречный,43.024117,44.669979
3 020 000,84 м²,,2,4 из 6,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Билара Кабалоева, 5",05 сентября 13:40 2020,,"Квартира в элитном доме, район «НОВЫЙ ГОРОД», перспективный район на будушее. Построен из качественных материалов, очень тёплый. Благоустроенный двор, подземная парковка, в доме лифт (работает). Дом почти полностью заселён.В квартире сделана качественная медная проводка, штукатурка стен и установлены все счетчики. В зале панорамные окна от пола, все окна рехау. Увеличенная ванная комната (совмещённая).Я собственник. Оформление через нотариуса, так как квартира в ипотеке. Скину на переоформление если сами этим займётесь.",кирпичный,1,,,р-н Северо-Западный,43.059313382674,44.632542541126
3 750 000,54 м²,,1,5 из 7,чистовая,,,,"Республика Северная Осетия — Алания, Владикавказ, Московское ш., 3В",05 сентября 14:40 2020,,"Меняю на Питер или продаю 1-ю  квартиру на 5/7 ,имеется лифт.  В квартире ремонт, вся  мебель,техника (зайди и живи),фото соответствует реальности. Закрытый двор, ворота на пульте, видеонаблюдение,  район (Зилахар) ,имеется большой  капитальный (сухой) подвал. Квартира в аренде с приличным доходом!! За наличку , без ТОРГА!!!!",кирпичный,1,,,р-н Затеречный,43.01903534,44.64985657
6 900 000,116 м²,,3,6 из 7,чистовая,,,,"ул. Коблова, д. 1А",05 сентября 14:04 2020,ООО «МСП-2014»,"Продажа 3 комн квартир с ремонтом .3 ком квартира с ремонтом  116 кв с ремонтом под ключ Разнообразие планировок,закрытый двор,детская площадка,зона отдыха, вместительный наземный паркинг .ЖК расположен в тихом районе и экологически чистом районе . Вся инфраструктура рядом.Транспортная доступность.Идеальное сочетание для комфортной жизни.Светлые ,просторные квартиры.Ремонт выполнен в базовых светлых тонах,с использованием материалов последнего поколения, панорамное остекление .",кирпичный,1,,,р-н Затеречный,43.01094000000001,44.66938
2 200 000,48 м²,48 м²,2,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Коста, 239",05 сентября 14:13 2020,,2х ком  на з м этаже ком смежные  большая лоджа хороший косметический ремонт кухня и ванна плитка пол в ком ламинат все рядои набережная магазины транспорт просто приходи  заходи и живи,панельный,1,,,р-н Северо-Западный,43.048061,44.655788
4 850 000,88 м²,55 м²,2,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Морских Пехотинцев, 15А",08 сентября 13:48 2020,,"По улицe мoрских пеxотинцев 15»а» Прoдажa от cобcтвeнникa ! 88кв метрa xopoшaя большая планирoвка . Kваpтирa нaпрoтив лeдовoго двоpца , закpытый двор , детская плoщадкa, oгpoмнaя пapковкa ,инфpaстpуктурa сaдик, cпоpт залы, гипeрмaркет, клиника Здоpовьe , маршрутки ,в шаговoй доступности. квартира с ремонтом , качественный ремонт вложили душу , имеется домофон с экраном , пристройка с отдельным входом и заездом куда можно загнать авто , поставить монгал, и сделать летнюю веранду . Имееться два своих подвала отремонтированных , Квартира продаётся без мебели , с мебелью  цена другая . Обмен только на деньги! Торг.",кирпичный,1,,,р-н Северо-Западный,43.035430196302,44.631521889968006
3 800 000,90 м²,90 м²,3,2 из 3,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Попова, 3А",08 сентября 08:43 2020,,"В связи со срочной продажей снижаем цену!!! Квартира тёплая, просторная, все комнаты большие раздельные, зал 50 кв. м.Потолки 3 м. Окна в обе стороны.На этаже 2 квартиры, в доме всего 15 квартир. Квартира зайти и жить. Остаётся вся мебель, занавеси, люстры.Технику и тренажёр забираем.Большой закрытый двор. Есть место под постройку гаража.Любой вид оплаты.Район ГМИ.Собственник",кирпичный,1,,,р-н Промышленный,43.06397800000001,44.668898
2 000 000,57 м²,,3,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Доватора, 3",6 сентября 13:30 2020,,"Квартира на 34 микрорайоне, двух комнатная, с раздельными комнатами, окна с зала и с кухни во двор, со спальни за дом, со спальни лоджия которая вместе с новой простройкой как спальня, пристройка не узаконена. Двери все деревянные в отличном состоянии, трубы все поменяны, окна пластиковые, квартира х хорошем состоянии, только пристройка без ремонта на фото видно. Продаётся собственником  за наличный расчёт.",кирпичный,1,,,р-н Затеречный,43.013591192167,44.662110239244
3 300 000,99 м²,,3,1 из 5,черновая,,,,"ул. Хадарцева, д. 29, корп. 6",5 сентября 07:43 2020,ООО «Диана»,"Продаётся . Застройщик АСК - 12Район ледового дворца. Угол Морских Пехотинцев. Можно под коммерцию . Первый этаж. Обмен на земельный участок. ( бам , пром зона., ТСН - Надежда.) Дом строящийся . Сдача в 2021 году.",кирпичный,1,,,р-н Северо-Западный,43.03439,44.62808
1 700 000,44.6 м²,32 м²,2,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул., 19",08 сентября 10:41 2020,,"Уютная, чистая квартира в шаговой доступности от школ, садиков, торговых центров, сбербанка, автовокзала. Отличная транспортная связь.Крыша отремонтирована. Идеально подходит для сдачи в аренду или для семейного проживания.",панельный,1,,,р-н Северо-Западный,43.057779,44.646818
6 800 000,120 м²,120 м²,3,2 из 5,чистовая,,,,"ул. Первомайская, д. 19, корп. 2",3 сентября 21:58 2020,ООО «Вита»,Красивая уютная тёплая. Сделана с душой!,кирпичный,1,,,р-н Затеречный,43.02144000000001,44.66224
2 650 000,57 м²,,2,1 из 2,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Никитина, 20",08 сентября 13:51 2020,,"Срочно. Продаётся 2х комнатная квартира, в центре города, с общей площадью 57.4 кв м на улице Никитина/Мира, с капитальным ремонтом, имеется подвал, домашний телефон и кабельный интернет, а так же собственное отопление. Общий двор с заездом для автомобиля с автоматоматическими воротами на пульте. Развитая инфраструктура, рядом находятся детские сады, школы. Продуктовые магазины, рестораны и кафе в шаговой доступности, вблизи русский драматический и музыкальный театры, университет ГГАУ через дорогу, хорошая развязка общественного транспорта (маршрутные такси и трамваи).Рассмотрю ипотеку!",кирпичный,1,,,р-н Иристонский,43.033428,44.679274
3 950 000,134 м²,,3,9 из 10,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева",08 сентября 14:20 2020,,"Продаётся 3 комнтная квартира по ул. Астана Кесаева . Один из новый и замечательных кварталов "" Французский квартал"". Площадь 134 кв.м Этаж 9\10 Цена 3 950 000 Удобная планировка. Установлены пластиковые окна. Французский балкон. Облагороженный двор. школа , дет сад и многое другое. По соседству с крупными улицами. Ответственная Светлана арт 42120463",кирпичный,1,,,р-н Северо-Западный,43.04642800000001,44.631043
6 370 000,142 м²,,4,3 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гастелло, 65",08 сентября 14:02 2020,,"✅142 м²;✅3 этаж;✅Ул. Гастелло 65;✅отопление, проводка, штукатурка, шпатлёвка;Есть двери;✅два санузла;✅ГАРАЖ! Входит в стоимость;✅ПОДВАЛ! Входит в стоимость;Рассмотрим Ипотеку;",кирпичный,1,,,р-н Затеречный,43.01553,44.666687
2 850 000,88 м²,,3,2 из 10,без отделки,,,,"ул. Братьев Темировых, д. 69а, корп. 3",08 сентября 13:49 2020,ООО «Киммери»,Срочно. После сдачи будет дороже. Сдача через месяц!,кирпичный,1,,,р-н Затеречный,43.00851,44.66679
2 450 000,72 м²,,3,6 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева, 13",08 сентября 13:29 2020,,"Продам просторную трехкомнатную квартиру Комнаты раздельные, санузел раздельный Полы паркет, трубы пропиленовые Большая лоджия, кладовая Рассмотрим обмен на двухкомнатную квартиру с доплатой Звоните! Артур!",панельный,1,,,р-н Северо-Западный,43.048385,44.63452
2 250 000,44 м²,,1,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Владикавказская ул., 69",3 сентября 22:01 2020,,"СРОЧНО!!!Продается 1 комнатная квартира ,44 кв.м. На четвертом этаже.Квартира с мебелью и техникой (телевизор, ресивер триколор, холодильник и стиральная машина).Имеется балкон , есть возможность пристроить лоджию .В хорошем районе - напротив Викалины.Магазины в шаговой доступности.Большой облагороженный двор с детской площадкой.  Окна выходят во двор на детскую площадку.Есть место для гостевой парковки.",кирпичный,1,,,р-н Северо-Западный,43.057061,44.619679
